,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
RegionName,California,Texas,Florida,New York,Pennsylvania,Illinois,Ohio,Georgia,North Carolina,Michigan,New Jersey,Virginia,Washington,Arizona,Massachusetts,Tennessee,Indiana,Maryland,Missouri,Wisconsin,Colorado,Minnesota,South Carolina,Alabama,Louisiana,Kentucky,Oregon,Oklahoma,Connecticut,Utah,Iowa,Nevada,Arkansas,Mississippi,Kansas,New Mexico,Nebraska,Idaho,West Virginia,Hawaii,New Hampshire,Maine,Rhode Island,Montana,Delaware,South Dakota,North Dakota,Alaska,District of Columbia,Vermont,Wyoming
12/31/2016,259118.86577903773,105541.35220496244,117214.26089280438,130933.5105312536,90353.68622063058,90854.58004818596,66781.75288272504,92096.07823152209,94646.92809336232,71706.98894,179331.77624944688,133863.319,200516.00549926548,148061.99204561554,233438.3866815616,92904.72339990408,70149.17596597948,165118.0576757069,76793.75309909538,103687.00311216689,211655.84521298963,130578.35902132143,90625.24981,74906.00705766871,98625.59229390453,61926.78008,196975.56819073905,63332.48384754857,151948.80047991566,183037.84196925443,76658.15225050111,149174.90658175375,74784.32969201334,71650.76186129804,63136.80004917577,113519.80785252377,88849.77255801098,139026.4368534841,53347.57702345279,316347.1372155203,154376.08166611652,117416.22381560958,175524.44445404015,133133.6311890316,154761.05460680646,107089.6243398143,146173.3632433196,178687.37238814728,298625.80044753634,145713.70514635017,144947.30565513528
1/31/2017,261887.7605223529,106405.37609465304,118101.84328767378,131527.34821839002,90733.86736,91437.02668186098,67268.66068224888,92683.88185194328,95224.28426461545,72186.23790325217,179780.5883197256,134426.2322520574,202757.15911331945,149247.64300319707,234859.29972869583,93683.82925261352,70583.18175737034,165903.41436497413,77371.58789946293,104438.2570858033,213714.67486148767,131608.39464905244,90888.50948318954,75095.67123,98197.65162796552,62162.34710850787,198841.53651794724,63244.54560020922,152430.97282948525,184461.87418621237,76994.24400507513,150813.10423410396,74997.46598701672,71869.48073478957,63467.31868688332,113492.70672424488,89423.88909431074,140223.9651816211,53318.051022572974,317789.93614422315,155458.26721878012,117985.45746513525,176980.79053285116,133772.7923233019,155836.5301253751,107446.16027147228,145765.0792219477,178944.02553356823,300512.49768790987,146539.69405161552,145052.63303704056
2/28/2017,265697.9050184758,107139.47774645168,118996.35706201248,131959.96049104715,91042.74081191007,91989.39837300408,67753.10396457568,93264.53961948784,95678.39253731124,72679.06509419355,180150.58522149117,134898.22882858544,205078.0503452711,150572.9881397259,236145.324465202,94104.92228094976,70899.76365510515,166576.14454644945,77928.47671,105063.89653924924,215819.20384962411,132586.9309325869,91039.33342811528,75204.75974,98032.241871428,62404.027146155226,200613.3846795216,63297.01429841804,152778.77560615147,186023.7555142967,77316.45182000582,152934.46225153966,75154.84419975209,72141.56992108538,63747.84716227535,113616.31969252088,89869.60310157004,141432.7999296018,53446.30425609464,319218.2829999557,156420.3792406507,118437.4622290212,178378.8865389938,134349.02158494116,157038.16583934362,107995.52530289872,145818.43345023916,178887.76423365006,301565.68259845016,147216.1106778506,144953.2079585687
3/31/2017,270085.2145,107777.09257530584,119997.64717178496,132178.20481697874,91194.15639,92461.47073656895,68140.76072083415,93860.1269648738,96035.09465,73169.80358,180453.16472170447,135258.64737557695,207433.78372816267,151958.8859348186,237478.12227635132,94303.99769686478,71118.35156655677,167072.48180802257,78364.78476,105626.13942443818,217869.17373343065,133482.56887486702,91144.88300518897,75214.44614019254,97800.66918268788,62615.81449638922,202387.9037122354,63427.57278815438,153163.89479865716,187779.11742072052,77471.87570696523,155292.65396684667,75295.16360726174,72345.72942680752,63841.78756752366,113795.23274029672,90191.77152,142538.03722206168,53490.33602846492,320893.0796697444,157327.55037859463,118869.4556731914,179827.35521244584,134797.67071190776,157891.98111367738,108481.56952084566,145535.95841027924,178513.99924043924,302476.08107275685,147920.26973767512,144716.4389818319
4/30/2017,273959.1703,108340.52689388678,121071.62743605651,132547.49390110746,91242.63381009053,92724.18519066984,68396.79675,94459.66357089598,96405.87538148135,73505.72160395773,181086.25823064265,135617.89710407707,209704.2371909055,153128.0547737784,239065.0971698629,94581.92093399596,71379.97482401645,167658.5141245768,78607.76421210768,106073.6346112705,219994.0303770413,134433.36777056658,91410.01574333696,75085.07415678195,97617.6405,62782.47224033232,204212.9774258994,63480.21132121101,153740.1647022377,189617.84153094792,77418.15978321125,157603.88958592815,75293.50975260245,72343.22976469462,63813.00133207842,114165.11222486256,90510.38675034684,143709.80981981312,53607.512108818606,322716.3463262763,158338.79262468513,119488.38170892817,181560.4213918612,135509.8947968568,158302.9454122643,108958.5980830693,145310.5598256221,178282.09080869574,303786.3692279416,148619.87709015154,144573.47144386798
5/31/2017,276913.4516765908,108780.68971453085,122117.54376023836,133006.18345816107,91320.15016839358,92949.27892,68548.77848781193,94959.02330270362,96722.68937099275,73832.04430027872,181841.7190247285,135849.24557859908,211659.1068916783,154117.61142235057,240666.7912187931,94907.15652296592,71702.59879832638,168114.0026278555,78673.82207352815,106465.85788141076,221897.4161,135316.28776294232,91576.65279964858,74859.86487973818,97245.3497528382,62904.97783416965,205898.31636068088,63475.89603,154328.38561330817,191452.53530682385,77305.67590687763,159657.2179289713,75239.95218,72084.25484831182,63698.23815476121,114262.6095534835,90866.35783,144701.9629656916,53658.963776267774,324373.4627321908,159340.70385857564,120207.59302963958,183292.5764515213,136066.57153926825,158134.96622820685,109279.124570043,144722.0168427861,178124.6099944935,304801.3099154443,149314.7535516912,144380.57921298567
6/30/2017,279482.1517504002,109236.81483695692,123273.1706618022,133564.8014695948,91518.02606238548,93083.56234,68727.11752163056,95454.61417,97075.20301799908,74247.30037203246,182733.03856880896,136052.4054,213547.3806625461,155216.21744273862,242214.53530210283,95243.24391672104,72066.11083903951,168572.49390094934,78873.66270889623,106831.50695457491,223645.22088094347,136083.55642793258,91804.15540095084,74660.90387648453,97175.72404054952,63061.69554427028,207572.84545519715,63565.33725183756,154882.34639795593,193385.1085426871,77287.75821773293,161861.4346178346,75206.31224137188,71966.56876,63627.386828317954,114310.16436786548,91319.06221684375,145790.11760770658,53683.20485504097,325921.0006702208,160315.41769758635,121062.46095654625,184879.5387,136668.18779067523,157958.93546944333,109508.9320667524,144231.28167254126,178227.4409829894,306022.54511100054,149917.34392596572,144293.23369182285
7/31/2017,281338.7280910595,109747.62629444205,124494.55711260407,134142.67791567466,91896.52071231026,93266.79578499122,69043.71049635096,96194.90449048516,97589.21162587026,74912.69725079567,183550.5683500116,136322.21725056937,215462.9785254798,156367.30919581925,243654.01111503268,95748.45368178516,72529.04901142424,168951.27807626576,79231.11079013032,107380.16880010044,225175.6725,136748.84228495345,92166.38849161049,74763.74372127668,97524.21505468078,63395.94403341587,209221.5076138188,63771.03876679311,155546.18619825575,195235.2222413605,77482.99774529232,164248.45291246477,75385.03720305758,71933.84975255928,63698.00509581793,114554.33801894829,91955.17545216314,146867.5107225953,53540.668693303625,327377.9855265627,161296.24255619795,122011.3672,186237.41437132817,137234.37910750156,157815.78192385682,109846.727584996,143996.19505788447,178476.56246545885,307110.6339187453,150618.30053864548,144263.63582055658
8/31/2017,283314.6334979492,110398.30354792751,125801.1603,134707.98624242234,92371.20758123403,93520.6889038204,69495.58668764548,97035.24680750916,98271.19849,75642.90244730153,184350.2438552243,136720.99354125638,217391.19469420708,157595.19221688694,244896.6097,96465.3415804322,73062.36103326686,169457.57010630824,79671.01597,107897.91186161604,226556.37667768652,137297.69702103842,92763.34900180768,75108.48807920476,98265.82487040582,63841.27923159222,210927.08876558868,64076.29069627748,156100.37201420296,197053.0169175937,77649.01377512561,166846.3044797959,75635.87949053723,72163.318,63806.01985114559,114878.18224672692,92533.66266702212,147891.4858,53385.64639454539,329225.8964592889,162227.21252370643,122858.45053049132,187364.081408264,138031.72672653737,158294.73842997968,110153.30511168051,143718.23502877782,178986.1736046817,308307.82978883217,151230.56005225028,144365.94223555556
9/30/2017,285394.7229967996,111137.92397937708,127042.5188327518,135217.9163288644,92924.74280747598,94025.367,69971.51146108446,97973.08148383164,99043.09709212328,76356.56409823324,185116.71979773144,137254.01044364003,219230.77436477004,158740.39553328382,246262.64444089684,97394.81190650222,73705.82774,170183.8065740974,80141.71076745685,108570.94434036611,227972.13148928407,137857.0370951673,93497.52143349884,75645.36827162626,99092.40424595552,64438.436105776775,212529.47715917637,64411.737945018576,156584.5981623733,198800.93373845637,77945.80853,169529.59437446584,76001.97474155953,72449.48362802499,64005.30535620129,115349.23752844625,93177.23855980315,148987.96620061522,53442.70527744974,331171.2516601635,163036.46160327413,123429.69527135252,188617.85830896525,138844.90963518686,158917.71102962946,110769.24886682216,143756.35252270443,179708.14716832852,309717.1666504698,151870.57990978827,144583.8044936981
10/31/2017,288258.11238655355,111843.82948953767,128242.2754773289,135770.6968878399,93566.56038147472,94674.49783702176,70460.23945572157,98865.15459531057,99738.75182284613,77048.75443415454,186013.4853,137849.37077678522,220928.2472453469,159817.37178071836,247540.78566226916,98282.4119381452,74349.91677229716,171007.1835616506,80699.34126645823,109228.49613591192,229600.0304763176,138476.48335607594,94131.62529480943,76046.07717,99721.73654890062,64973.75911644392,214071.89118900627,64822.060876005016,157055.22021679304,200562.03736532223,78297.81158,172310.19117479023,76410.80997747247,72833.51348460333,64176.75521352555,115747.70599031314,93733.33355,150154.50907689714,53663.71672795812,333398.38998869684,163950.8795230021,123900.06397757264,189908.81993870923,139661.24734622074,159655.1922,111396.3463598304,143492.53807135843,180539.1781371704,310993.5093040466,152497.30713069346,144930.27312556028
11/30/2017,291232.7276320719,112564.75142232764,129439.7617453322,136366.08571535366,94292.48147118837,95458.26865,70960.51047674438,99867.44287214847,100478.6353804234,77763.97108270267,187018.57617254087,138506.12747052286,222730.7330972049,160813.99324723615,248946.12007225867,99098.18709631516,75091.50736684933,171920.1337018209,81312.96826,110091.05200118036,231522.85305716124,139381.1172,94782.26864401162,76364.26106027015,100106.93040972669,65415.01319921845,215673.0400319196,65222.69562257838,157824.9753338225,202372.63046469016,78722.41322548773,175097.92881092746,76826.59176,73063.16575,64388.75838055772,116292.54063939716,94347.67063346753,151510.49312418225,53961.05266134101,335155.7373636938,165038.28421847842,124494.33751035928,191566.1420947348,140359.1951894484,159978.41402328748,112226.24588701651,143167.70309519317,181311.6428,312348.9782390796,153419.30840876355,145350.86107329838
12/31/2017,294412.72839678527,113303.31318802516,130636.28973906266,137025.69101306287,95048.94429122574,96220.69377341436,71479.70003619877,100940.23105008138,101196.60468553971,78561.66909343142,187893.0027089422,139139.86524538684,224695.3300373293,161804.97117324476,250261.79560292896,99769.52942320627,75724.30352393026,172881.50780622868,81916.10709890562,110874.64720420395,233718.0857,140446.5858663149,95365.07986725838,76595.87866496974,100226.26747494086,65723.82135101511,217468.5574668453,65678.92797846135,158663.66427943416,204214.2377886443,79082.42172224303,177941.48071472152,77217.29697774479,73178.05153634491,64622.39443402767,116762.74871642908,94929.43499858928,152844.72004039757,54100.82105747271,336275.9491726162,166298.66004202332,125147.09693681051,193274.54682814196,141064.93618867223,160428.4098392914,112886.36735280276,142537.55519790846,181635.86642094204,313971.04915688554,154222.04572596852,145767.55172072302
1/31/2018,297646.2586826432,114069.4865150168,131707.9712760784,137659.39559011997,95681.14554367312,96990.19879098848,71927.93256,101978.71792642408,101931.73645950176,79355.96075831697,188611.80131238676,139712.99034881665,226925.8902519803,162948.30540039178,251676.69802567104,100343.59278104037,76281.63267333976,173768.3305251197,82481.93772,111602.7972450767,235993.7808543588,141535.1926670008,96002.32706621884,76932.73238618154,100580.201577611,66119.75337180817,219487.7211854581,66197.55283970213,159431.25690629942,206198.0813,79462.69063396526,180653.28487313224,77516.27945021047,73241.96981741668,64914.23469888197,117142.43025770028,95622.65485473632,154330.36020917626,54303.424912839466,337241.93879310554,167526.72831108645,125855.48319686876,194948.41416469295,141780.67826264177,160976.5861486609,113507.2558170025,142153.1784081336,181778.8472336776,316555.4424169697,154949.8275032594,145979.9988
2/28/2018,300890.2411693784,114816.18553626748,132723.0386909639,138067.20507883246,96272.41885109246,97520.72153229512,72395.3104,102957.92840688291,102608.10407278224,80113.81097706214,189203.61184662915,140329.64893471528,229323.3645423544,164281.74510902076,253182.4275129872,100744.48294664938,76781.40595055433,174630.47088884198,83174.64791150657,112306.9816115157,238284.23542467476,142649.5617184038,96700.41925394523,77301.15939203705,100977.31401636532,66743.26467787822,221656.07933564263,66673.41867404971,160028.58244382625,208338.9585914147,79995.99963,183386.5182382285,77830.24759852492,73430.30719239551,65259.48823,117684.2528484412,96426.70534683384,156026.35852899792,54528.37679957072,338469.8997531591,168657.0225739816,126490.46311731536,196393.1441158089,142580.4097694843,161869.71373762892,114076.89835127328,142144.46215334747,181912.74798596752,319712.2289128635,155479.72861689873,146042.6129
3/31/2018,303821.67815054185,115871.55202970588,133849.48998393086,138627.35093441783,97034.23146,98183.70047033434,73122.65157653461,104058.95080123564,103450.9354511652,81142.91607523085,190015.6463098726,141172.66795130167,232053.65778369733,165704.43409574564,254941.2793412436,101381.3731,77515.79737393356,175626.58142207633,84139.52216797588,113314.25898137118,240533.66578342448,144055.02505612865,97655.95057,77874.97356099084,101760.93024989733,67655.25203165413,224029.1225356532,67154.89885394578,160620.7175195485,210743.76801979388,80707.65734462011,186171.2678725964,78390.11705277208,74061.30558277998,65756.14553,118538.99026526343,97439.63354,158117.90079108978,55120.57795274706,340307.5694323974,169972.78503416968,127454.67136793224,198084.92006099384,143716.18970085928,162994.29956400898,115002.03030939946,142877.98371334127,182411.3013,322897.2163,156182.8042373777,146133.38132312908
